What are the main reasons currently preventing you from practising sport more regularly? (MULTIPLE ANSWERS POSSIBLE),Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
You have a disability or illness,3905,1654,2250,129,297,643,2835,129,178,257,505,755,1089,991,37,1280,1317,1650,576,362,1278,1565,828,85,112,155,139,399,201,239,2574,85,1761,267,573,385,895,1560,292,1412,615,1498,1553.0,432.0,422,475,883,2475,1488,646,1364,164,15,2588,1316,1279,1742,881,1771,429,1426,1132,550,2042,181,377,1042,1062,1424,470,1448,759,1227,1307,2297,1970,1762,1007,1451,592,386,1564,1941,2709,1134,1198,1539,1024,52,128,298,1177,77,169,346,1658,221,508,347,2820,393,724,567,2214,535,841,500,2028,852,1903,1135,427,1248,1339,800,135,3770
You have a disability or illness,0.14,0.12,0.16,0.04,0.05,0.09,0.26,0.04,0.04,0.06,0.11,0.18,0.26,0.38,0.44,0.36,0.36,0.2,0.08,0.04,0.27,0.13,0.1,0.03,0.05,0.05,0.04,0.07,0.13,0.13,0.34,0.03,0.12,0.08,0.1,0.2,0.38,0.18,0.17,0.16,0.07,0.27,0.16,0.08,0.05,0.22,0.13,0.13,0.21,0.16,0.1,0.06,0.07,0.14,0.14,0.16,0.14,0.12,0.09,0.16,0.35,0.11,0.39,0.13,0.3,0.11,0.1,0.14,0.2,0.12,0.12,0.16,0.17,0.11,0.16,0.13,0.16,0.13,0.15,0.12,0.11,0.12,0.17,0.12,0.27,0.11,0.14,0.21,0.03,0.04,0.08,0.24,0.04,0.05,0.1,0.28,0.11,0.06,0.09,0.22,0.1,0.09,0.1,0.22,0.11,0.08,0.12,0.25,0.13,0.11,0.27,0.09,0.11,0.17,0.24,0.08,0.14
You do not have friends to do sports with,914,399,515,138,215,197,365,138,136,125,150,161,154,50,3,79,82,316,215,302,137,401,274,84,25,87,106,172,76,117,248,84,386,109,232,90,94,361,56,265,229,244,309.0,129.0,233,114,302,480,255,179,385,61,4,572,342,228,428,259,650,106,138,414,33,435,33,93,324,267,231,106,407,156,246,406,472,493,403,290,317,141,94,422,393,673,233,331,378,191,62,109,79,149,77,106,118,215,22,241,113,535,108,239,204,362,120,310,169,315,246,569,95,156,355,277,111,24,890
You do not have friends to do sports with,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.02,0.04,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.05,0.07,0.03,0.03,0.03,0.03,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.05,0.04,0.03,0.04,0.04,0.03,0.02,0.02,0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.02,0.03,0.06,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.04,0.01,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.02,0.03,0.04,0.04,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.01,0.03
You feel discriminated against by other participants,153,68,85,36,41,36,41,36,17,28,32,28,9,4,0,6,6,39,38,71,15,59,47,24,4,16,30,42,3,16,19,24,81,22,32,9,8,44,5,55,49,24,54.0,20.0,55,21,61,71,32,28,73,17,0,103,51,43,58,52,113,22,17,89,4,56,4,26,62,44,20,22,64,31,37,76,71,75,74,53,45,23,25,64,63,108,41,53,71,28,11,19,14,25,25,22,22,16,13,36,39,61,17,57,45,33,25,57,42,30,51,68,32,38,74,22,12,9,138
You feel discriminated against by other participants,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.01,0,0,- ,0,0,0,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.01,0,0.01,0.0,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0.01,0,0.01,0,0.01,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0,0,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.01,0,0,0.01,0.01
You lack motivation or are not interested,5735,2612,3123,665,1161,1349,2560,665,751,809,950,967,1108,486,9,761,770,1957,1437,1572,1228,2539,1488,404,290,477,674,1245,426,461,1759,404,2804,687,1203,442,530,1852,323,1942,1549,1300,2151.0,955.0,1329,612,1483,3503,1659,954,2409,423,31,3764,1971,1478,2747,1499,3952,646,954,2246,293,3067,129,663,2049,1554,1470,700,2452,1113,1471,2192,3162,3092,2414,1628,1857,969,552,2757,2403,4591,1087,2233,2313,1062,324,525,612,1151,341,635,736,1410,105,864,887,3866,571,1285,1201,2664,642,1533,1082,2478,1313,3508,882,615,2381,1802,796,156,5577
You lack motivation or are not interested,0.2,0.19,0.22,0.18,0.18,0.19,0.24,0.18,0.18,0.18,0.2,0.23,0.27,0.18,0.11,0.21,0.21,0.24,0.19,0.18,0.26,0.22,0.17,0.17,0.13,0.16,0.2,0.21,0.28,0.26,0.23,0.17,0.2,0.21,0.2,0.23,0.22,0.22,0.19,0.22,0.17,0.23,0.23,0.19,0.17,0.29,0.22,0.19,0.24,0.24,0.18,0.17,0.14,0.2,0.21,0.18,0.22,0.21,0.19,0.24,0.23,0.22,0.21,0.19,0.22,0.2,0.21,0.21,0.21,0.18,0.2,0.23,0.21,0.19,0.22,0.2,0.22,0.22,0.19,0.2,0.16,0.21,0.21,0.2,0.26,0.2,0.2,0.22,0.17,0.16,0.17,0.24,0.19,0.2,0.21,0.23,0.05,0.09,0.22,0.3,0.15,0.15,0.21,0.27,0.13,0.14,0.26,0.31,0.2,0.2,0.21,0.13,0.21,0.22,0.24,0.1,0.21
You are afraid of the risk of injuries,1471,688,783,87,186,219,980,87,123,123,158,255,416,308,16,420,436,575,216,245,409,593,339,68,56,82,123,200,94,82,765,68,741,128,218,82,287,508,78,584,284,438,621.0,192.0,220,139,432,878,429,234,651,83,15,1078,393,439,635,394,729,219,423,494,192,724,61,165,509,379,418,200,677,241,353,570,799,817,617,395,463,279,162,731,572,1136,309,494,658,293,44,106,130,409,43,80,89,571,75,302,200,889,192,359,270,648,249,414,243,566,401,808,252,202,584,465,185,87,1375
You are afraid of the risk of injuries,0.05,0.05,0.05,0.02,0.03,0.03,0.09,0.02,0.03,0.03,0.03,0.06,0.1,0.12,0.19,0.12,0.12,0.07,0.03,0.03,0.09,0.05,0.04,0.03,0.03,0.03,0.04,0.03,0.06,0.05,0.1,0.03,0.05,0.04,0.04,0.04,0.12,0.06,0.05,0.07,0.03,0.08,0.07,0.04,0.03,0.07,0.06,0.05,0.06,0.06,0.05,0.03,0.07,0.06,0.04,0.05,0.05,0.05,0.04,0.08,0.1,0.05,0.14,0.05,0.1,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.07,0.04,0.06,0.06,0.02,0.03,0.04,0.08,0.02,0.03,0.03,0.09,0.04,0.03,0.05,0.07,0.05,0.04,0.05,0.07,0.05,0.04,0.06,0.07,0.06,0.05,0.06,0.04,0.05,0.06,0.06,0.05,0.05
You are already doing sports regularly (SPONTANEOUS),4820,2634,2186,927,1117,1149,1628,927,792,686,788,642,639,347,6,482,488,1269,1216,1847,517,1782,1749,711,456,633,598,873,205,239,1105,711,2399,526,1337,221,271,1597,231,1483,1442,836,1635.0,865.0,1484,174,755,3714,775,556,2513,730,49,3252,1568,1528,2074,1218,4082,326,373,1395,129,3247,49,759,1875,1335,851,946,2286,660,928,2505,2021,3156,1442,1448,1695,802,844,2477,1481,4474,323,2285,1818,633,581,647,638,768,345,470,511,860,867,3235,275,439,1124,2235,752,683,1540,2996,147,138,1028,3429,326,727,2203,1410,387,536,4285
You are already doing sports regularly (SPONTANEOUS),0.17,0.19,0.15,0.25,0.17,0.16,0.15,0.25,0.19,0.15,0.16,0.16,0.15,0.13,0.08,0.14,0.13,0.16,0.16,0.21,0.11,0.15,0.21,0.29,0.21,0.21,0.18,0.15,0.13,0.13,0.14,0.29,0.17,0.16,0.22,0.12,0.11,0.19,0.14,0.17,0.16,0.15,0.17,0.17,0.19,0.08,0.11,0.2,0.11,0.14,0.19,0.29,0.22,0.17,0.17,0.19,0.17,0.17,0.2,0.12,0.09,0.14,0.09,0.2,0.08,0.23,0.19,0.18,0.12,0.24,0.19,0.14,0.13,0.22,0.14,0.2,0.13,0.19,0.17,0.17,0.25,0.19,0.13,0.19,0.08,0.21,0.16,0.13,0.31,0.2,0.18,0.16,0.2,0.15,0.15,0.14,0.44,0.35,0.07,0.03,0.29,0.27,0.13,0.07,0.31,0.28,0.04,0.02,0.16,0.2,0.08,0.16,0.19,0.17,0.12,0.33,0.16
Other (SPONTANEOUS),1900,895,1005,141,307,381,1071,141,191,241,255,257,368,446,14,560,574,542,407,378,503,735,537,76,101,152,171,342,126,113,819,76,971,190,270,138,314,573,148,693,469,452,780.0,255.0,413,121,443,1222,551,268,803,172,9,1355,545,657,765,477,1128,167,467,524,155,1124,97,241,516,517,626,269,671,367,593,670,1084,989,825,485,595,320,252,742,881,1555,328,660,751,397,71,134,198,492,70,173,182,580,149,419,269,1054,255,460,352,823,339,567,282,712,439,1065,381,330,751,484,256,105,1793
Other (SPONTANEOUS),0.07,0.07,0.07,0.04,0.05,0.05,0.1,0.04,0.05,0.05,0.05,0.06,0.09,0.17,0.17,0.16,0.16,0.07,0.05,0.04,0.11,0.06,0.06,0.03,0.05,0.05,0.05,0.06,0.08,0.06,0.11,0.03,0.07,0.06,0.05,0.07,0.13,0.07,0.09,0.08,0.05,0.08,0.08,0.05,0.05,0.06,0.07,0.07,0.08,0.07,0.06,0.07,0.04,0.07,0.06,0.08,0.06,0.07,0.06,0.06,0.11,0.05,0.11,0.07,0.16,0.07,0.05,0.07,0.09,0.07,0.06,0.08,0.08,0.06,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.06,0.08,0.07,0.08,0.06,0.07,0.08,0.04,0.04,0.06,0.1,0.04,0.05,0.05,0.1,0.07,0.05,0.07,0.08,0.07,0.05,0.06,0.08,0.07,0.05,0.07,0.09,0.07,0.06,0.09,0.07,0.07,0.06,0.08,0.07,0.07
DK,812,399,414,103,142,151,417,103,85,123,84,142,147,129,10,148,158,278,149,226,169,360,205,60,58,81,48,195,18,43,309,60,422,57,146,46,105,259,38,259,219,218,289.0,132.0,173,33,140,575,266,86,303,55,14,469,343,245,336,228,477,122,165,355,63,378,16,67,275,177,293,84,359,138,231,299,383,450,280,150,259,138,85,384,333,699,90,302,329,122,63,78,80,178,40,64,71,239,55,225,133,385,112,198,186,283,137,289,162,224,188,439,158,167,271,166,77,26,779
DK,0.03,0.03,0.03,0.03,0.02,0.02,0.04,0.03,0.02,0.03,0.02,0.03,0.04,0.05,0.12,0.04,0.04,0.03,0.02,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.01,0.03,0.01,0.02,0.04,0.02,0.03,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.02,0.04,0.03,0.03,0.02,0.02,0.02,0.03,0.04,0.02,0.02,0.02,0.06,0.03,0.04,0.03,0.03,0.03,0.02,0.05,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.04,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.02,0.02,0.02,0.02,0.03
