"How much time do you spend sitting on a usual day? This may include time spent at a desk, visiting friends, studying or watching television.",Participants/Percent,Gender,Gender,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Generation,Generation,Generation,Generation,Generation,Generation,Education (End of),Education (End of),Education (End of),Education (End of),Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Socio-professional category,Marital status ,Marital status ,Marital status ,Marital status ,Marital status ,Household situation,Household situation,Household situation,Household situation,Household composition,Household composition,Household composition,Household composition,Difficulties paying bills,Difficulties paying bills,Difficulties paying bills,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Consider belonging to,Ownership house/ apartment,Ownership house/ apartment,Subjective urbanisation,Subjective urbanisation,Subjective urbanisation,Use of the Internet,Use of the Internet,Use of the Internet,Landline/ mobile,Landline/ mobile,Landline/ mobile,Landline/ mobile,Opinion leadership index,Opinion leadership index,Opinion leadership index,Opinion leadership index,Political interest index,Political interest index,Political interest index,Political interest index,My voice counts in the EU,My voice counts in the EU,My voice counts in (OUR COUNTRY),My voice counts in (OUR COUNTRY),Left-right political scale,Left-right political scale,Left-right political scale,Talk about European political matters,Talk about European political matters,Talk about European political matters,Satis. life you lead,Satis. life you lead,Image of EU,Image of EU,Image of EU,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Gender and Age,Exercise sport,Exercise sport,Exercise sport,Exercise sport,Physical activity,Physical activity,Physical activity,Physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Exercise sport or physical activity,Walked at least 10 min in a week,Walked at least 10 min in a week,Walked at least 10 min in a week,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Time spent sitting on a usual day,Voluntary work,Voluntary work
3 hours 31 minutes to 4 hours 30 minutes,3939,1942,1997,426,844,1027,1642,426,514,637,720,608,698,335,8,504,512,1251,1104,1072,668,1844,1153,208,336,351,335,987,246,276,1200,208,2084,438,797,280,312,1153,236,1267,1254,779,1378.0,668.0,1114,286,906,2685,1061,574,1802,328,25,2664,1276,1183,1821,924,2903,402,554,1389,152,2333,65,419,1407,1049,1064,480,1795,679,985,1558,2156,2143,1630,1122,1359,681,427,1955,1538,3375,530,1501,1676,676,229,443,492,779,198,401,536,863,315,1326,576,1720,627,1255,840,1205,790,1585,590,974,855,2610,463,0,3939,0,0,238,3700
3 hours 31 minutes to 4 hours 30 minutes,0.14,0.14,0.14,0.12,0.13,0.15,0.15,0.12,0.13,0.14,0.15,0.15,0.17,0.13,0.1,0.14,0.14,0.15,0.15,0.12,0.14,0.16,0.13,0.09,0.15,0.11,0.1,0.16,0.16,0.15,0.16,0.09,0.15,0.13,0.13,0.15,0.13,0.13,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.13,0.13,0.15,0.15,0.14,0.14,0.13,0.11,0.14,0.14,0.14,0.15,0.12,0.14,0.15,0.13,0.14,0.11,0.15,0.11,0.13,0.14,0.14,0.15,0.12,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.13,0.15,0.14,0.14,0.13,0.14,0.15,0.14,0.12,0.14,0.14,0.16,0.11,0.12,0.15,0.14,0.16,0.14,0.15,0.13,0.16,0.15,0.15,0.12,0.16,0.15,0.14,0.12,0.13,0.15,0.11,- ,0.35,- ,- ,0.15,0.14
4 hours 31 minutes to 5 hours 30 minutes,3650,1805,1845,384,781,813,1672,384,504,551,539,557,689,425,5,585,591,1187,873,1000,686,1537,1098,271,267,338,339,787,171,233,1245,271,1932,438,678,223,335,1098,138,1338,1032,783,1407.0,550.0,910,204,954,2411,906,522,1719,343,27,2531,1119,1034,1682,934,2571,343,640,1231,199,2173,48,535,1229,987,899,630,1549,611,860,1523,1889,2138,1365,1027,1287,617,537,1701,1403,3112,517,1498,1487,600,212,406,446,741,173,375,367,931,273,1182,457,1731,500,1208,690,1242,645,1486,491,1028,809,2401,433,0,3650,0,0,217,3431
4 hours 31 minutes to 5 hours 30 minutes,0.13,0.13,0.13,0.1,0.12,0.12,0.15,0.1,0.12,0.12,0.11,0.13,0.17,0.16,0.06,0.17,0.16,0.15,0.12,0.11,0.14,0.13,0.13,0.11,0.12,0.11,0.1,0.13,0.11,0.13,0.16,0.11,0.14,0.13,0.11,0.12,0.14,0.13,0.08,0.15,0.12,0.14,0.15,0.11,0.12,0.1,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.16,0.12,0.14,0.14,0.08,0.16,0.12,0.13,0.13,0.16,0.13,0.12,0.12,0.13,0.13,0.14,0.12,0.14,0.13,0.13,0.16,0.13,0.12,0.13,0.12,0.14,0.13,0.12,0.11,0.12,0.13,0.15,0.1,0.12,0.1,0.15,0.14,0.13,0.12,0.13,0.13,0.14,0.12,0.13,0.13,0.14,0.12,0.13,0.13,0.14,0.1,- ,0.32,- ,- ,0.13,0.13
5 hours 31 minutes to 6 hours 30 minutes,3303,1612,1691,511,639,841,1312,511,397,521,562,416,550,346,13,503,516,890,886,1011,548,1247,1042,413,214,385,407,531,143,225,985,413,1610,386,756,226,285,1122,145,1064,933,714,1146.0,534.0,910,246,748,2209,774,430,1616,349,34,2170,1133,908,1455,941,2436,289,484,1105,190,1952,56,438,1126,968,772,506,1471,583,742,1345,1727,1907,1252,980,1163,580,416,1646,1232,2786,491,1365,1298,581,271,322,401,619,240,317,440,693,241,1117,451,1493,482,997,680,1128,611,1327,482,882,742,2168,380,0,0,3303,0,157,3145
5 hours 31 minutes to 6 hours 30 minutes,0.12,0.12,0.12,0.14,0.1,0.12,0.12,0.14,0.1,0.11,0.12,0.1,0.13,0.13,0.15,0.14,0.14,0.11,0.12,0.12,0.12,0.11,0.12,0.17,0.1,0.13,0.12,0.09,0.09,0.13,0.13,0.17,0.11,0.12,0.13,0.12,0.12,0.13,0.09,0.12,0.11,0.13,0.12,0.1,0.12,0.12,0.11,0.12,0.11,0.11,0.12,0.14,0.15,0.12,0.12,0.11,0.12,0.13,0.12,0.11,0.12,0.11,0.14,0.12,0.09,0.13,0.11,0.13,0.11,0.13,0.12,0.12,0.1,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.15,0.1,0.11,0.13,0.14,0.1,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.09,- ,- ,0.41,- ,0.1,0.12
6 hours 31 minutes to 7 hours 30 minutes,2728,1259,1469,431,578,604,1115,431,352,404,426,380,447,288,14,396,410,780,658,881,463,1049,820,321,186,345,465,356,128,161,766,321,1280,306,692,156,271,950,168,885,701,610,974.0,490.0,654,244,610,1815,637,356,1289,270,25,1835,892,725,1154,849,1996,200,407,984,170,1479,94,385,1035,706,602,424,1159,485,660,1125,1410,1534,1087,762,936,478,358,1287,1066,2234,483,1106,1018,538,210,302,294,453,221,276,310,662,179,890,386,1264,297,750,561,1114,394,1028,406,899,709,1584,431,0,0,2728,0,169,2556
6 hours 31 minutes to 7 hours 30 minutes,0.1,0.09,0.1,0.12,0.09,0.09,0.1,0.12,0.09,0.09,0.09,0.09,0.11,0.11,0.17,0.11,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.13,0.09,0.11,0.14,0.06,0.08,0.09,0.1,0.13,0.09,0.09,0.12,0.08,0.11,0.11,0.1,0.1,0.08,0.11,0.1,0.1,0.08,0.11,0.09,0.1,0.09,0.09,0.1,0.11,0.11,0.1,0.09,0.09,0.09,0.11,0.1,0.07,0.1,0.1,0.12,0.09,0.16,0.11,0.11,0.09,0.08,0.11,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.11,0.1,0.09,0.1,0.11,0.1,0.09,0.11,0.11,0.09,0.08,0.09,0.12,0.08,0.09,0.11,0.09,0.1,0.1,0.1,0.08,0.09,0.1,0.11,0.08,0.09,0.1,0.11,0.11,0.09,0.1,- ,- ,0.34,- ,0.11,0.1
7 hours 31 minutes to 8 hours 30 minutes,2073,1075,999,385,565,425,699,385,357,348,284,283,236,180,9,214,222,517,508,826,274,714,711,329,139,352,431,207,53,92,470,329,942,265,553,120,172,731,113,553,654,437,599.0,443.0,594,145,414,1453,386,326,1011,218,30,1341,732,552,876,643,1694,108,240,762,104,1173,34,271,807,515,481,313,955,385,420,923,1005,1252,738,628,754,316,257,1065,737,1766,297,891,830,325,192,336,210,336,193,228,215,363,103,762,338,861,254,592,470,755,318,876,317,562,501,1207,351,0,0,2073,0,117,1957
7 hours 31 minutes to 8 hours 30 minutes,0.07,0.08,0.07,0.11,0.09,0.06,0.07,0.11,0.09,0.08,0.06,0.07,0.06,0.07,0.1,0.06,0.06,0.06,0.07,0.1,0.06,0.06,0.08,0.13,0.06,0.12,0.13,0.04,0.04,0.05,0.06,0.13,0.07,0.08,0.09,0.06,0.07,0.09,0.07,0.06,0.07,0.08,0.06,0.09,0.08,0.07,0.06,0.08,0.05,0.08,0.08,0.09,0.14,0.07,0.08,0.07,0.07,0.09,0.08,0.04,0.06,0.07,0.08,0.08,0.06,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.06,0.08,0.07,0.08,0.07,0.08,0.08,0.06,0.08,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.1,0.1,0.06,0.07,0.11,0.07,0.06,0.06,0.05,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.08,0.08,0.07,0.08,0.07,0.09,- ,- ,0.25,- ,0.07,0.07
More than 8 hours and 30 minutes,3275,1708,1566,500,673,803,1299,500,432,470,573,441,407,450,20,563,582,853,802,1038,537,1087,1154,407,194,513,632,245,114,158,1012,407,1432,349,861,197,392,1287,163,953,829,891,1052.0,552.0,779,327,697,2152,766,417,1461,408,47,2225,1050,892,1441,942,2409,183,552,1156,255,1781,83,401,1217,791,866,437,1382,604,852,1247,1835,1772,1357,905,1067,619,379,1536,1354,2638,598,1360,1129,663,247,380,503,579,254,293,300,720,130,987,424,1728,337,777,701,1451,419,1121,502,1233,765,1668,835,0,0,0,3275,175,3099
More than 8 hours and 30 minutes,0.12,0.13,0.11,0.14,0.1,0.11,0.12,0.14,0.1,0.1,0.12,0.11,0.1,0.17,0.24,0.16,0.16,0.1,0.11,0.12,0.11,0.09,0.14,0.17,0.09,0.17,0.19,0.04,0.08,0.09,0.13,0.17,0.1,0.1,0.15,0.11,0.17,0.15,0.1,0.11,0.09,0.16,0.11,0.11,0.1,0.15,0.1,0.12,0.11,0.1,0.11,0.16,0.22,0.12,0.11,0.11,0.12,0.13,0.12,0.07,0.13,0.11,0.18,0.11,0.14,0.12,0.12,0.1,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.13,0.11,0.11,0.12,0.11,0.14,0.12,0.1,0.14,0.13,0.12,0.14,0.12,0.14,0.09,0.09,0.12,0.06,0.11,0.11,0.13,0.09,0.09,0.12,0.15,0.09,0.1,0.12,0.15,0.12,0.1,0.2,- ,- ,- ,1,0.11,0.12
DK,747,354,393,86,158,182,321,86,99,129,112,116,116,88,5,109,114,230,183,220,127,365,180,41,60,68,69,198,25,65,220,41,355,50,125,58,115,229,68,198,207,188,228.0,159.0,171,65,180,390,189,71,322,37,5,397,350,213,316,204,436,84,170,378,61,257,51,55,217,200,275,79,289,117,261,253,387,315,345,93,195,141,63,307,350,554,134,260,276,143,56,70,87,141,30,88,95,180,14,146,79,486,54,142,134,385,58,192,106,391,160,275,223,0,0,0,0,20,720
DK,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.04,0.03,0.02,0.02,0.02,0.02,0.03,0.05,0.03,0.04,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.02,0.04,0.03,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.02,0.08,0.02,0.02,0.03,0.04,0.02,0.02,0.02,0.04,0.02,0.03,0.02,0.03,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.01,0.02,0.02,0.04,0.01,0.02,0.02,0.04,0.01,0.02,0.03,0.05,0.02,0.02,0.05,- ,- ,- ,- ,0.01,0.03
